stress_label,sleep_score_mean,sleep_score_median,sleep_score_std,deep_sleep_minutes_mean,deep_sleep_minutes_median,deep_sleep_minutes_std,total_steps_mean,total_steps_median,total_steps_std,sedentary_minutes_mean,sedentary_minutes_median,sedentary_minutes_std,lightly_active_minutes_mean,lightly_active_minutes_median,lightly_active_minutes_std,moderately_active_minutes_mean,moderately_active_minutes_median,moderately_active_minutes_std,very_active_minutes_mean,very_active_minutes_median,very_active_minutes_std,avg_rmssd_mean,avg_rmssd_median,avg_rmssd_std,avg_low_frequency_mean,avg_low_frequency_median,avg_low_frequency_std,avg_high_frequency_mean,avg_high_frequency_median,avg_high_frequency_std,avg_oxygen_mean,avg_oxygen_median,avg_oxygen_std,std_oxygen_mean,std_oxygen_median,std_oxygen_std
Low,75.546,76.0,8.753,78.106,78.0,25.173,8125.035,7062.0,5554.673,375.46,386.0,175.692,169.849,168.0,89.224,42.363,35.0,36.504,29.245,17.0,33.884,74.824,64.433,37.795,2307.456,1925.666,1358.937,1417.29,1062.719,1162.4,78.7,83.519,12.015,15.185,16.48,5.198
Medium,75.843,77.0,8.273,77.351,76.0,25.031,9018.85,7800.0,5677.496,402.812,417.5,163.303,188.02,183.5,89.622,44.707,38.0,35.926,31.554,17.0,40.003,74.966,67.38,34.946,2082.113,1730.49,1201.08,1380.219,1142.363,983.27,80.273,84.061,10.944,15.34,16.118,4.685
High,75.958,77.0,7.541,76.952,77.0,25.578,9399.489,8736.0,5468.405,399.364,425.0,172.947,187.931,187.0,90.988,47.747,41.0,37.188,33.273,21.0,36.899,75.07,70.672,33.81,1954.53,1476.878,1308.227,1450.394,1217.253,1149.906,80.365,84.276,10.991,15.605,16.691,4.853
